T 64/8 E:7.14578e+11, T:241987392, Cost:1.72919e+20 Ubuf/Buf/Bus/Mac:2.65926e+10/1.8681e+11/0/8.27273e+10 NoC(hops=32213565440, DRAM acc=3967537152) Buffer(max=0, avg=0) Buffer(max=0, avg=0) Buffer(max=0, avg=0) Max NoC: 377382912
	encoder4_feedfwd1 8 (B:4,K:4,H:4,W:1) util:100/100 E:2.12259e+09, T:165888, Cost:3.52111e+14 Ubuf/Buf/Bus/Mac:7.06929e+07/9.26531e+08/0/7.73094e+07 NoC(hops=73400320, DRAM acc=10616832) Buffer(max=141312, avg=141312) Buffer(max=262144, avg=262144) Buffer(max=131072, avg=131072) 2097152/1048576/8388608 Max NoC: 1179648
	encoder4_feedfwd2 8 (H:8,K:2,B:4,W:1) util:100/100 E:2.21522e+09, T:165888, Cost:3.67478e+14 Ubuf/Buf/Bus/Mac:9.84334e+07/9.78214e+08/0/7.73094e+07 NoC(hops=75759616, DRAM acc=10616832) Buffer(max=272384, avg=272384) Buffer(max=524288, avg=524288) Buffer(max=262144, avg=262144) 8388608/1048576/2097152 Max NoC: 655360
	encoder4_elt2 8 (K:2,B:4,H:8,W:1) util:100/100 E:6.03713e+08, T:98304, Cost:5.93474e+13 Ubuf/Buf/Bus/Mac:1.00623e+07/0/0/366163 NoC(hops=38535168, DRAM acc=6291456) Buffer(max=75776, avg=75776) Buffer(max=0, avg=0) Buffer(max=65536, avg=65536) 4194304/0/2097152 Max NoC: 393216
	encoder5_attn 8 (B:8,K:8,W:1,H:1) util:100/100 E:1.03142e+09, T:1310720, Cost:1.3519e+15 Ubuf/Buf/Bus/Mac:3.36201e+07/0/0/4.68688e+08 NoC(hops=49545216, DRAM acc=4194304) Buffer(max=272384, avg=272384) Buffer(max=0, avg=0) Buffer(max=262144, avg=262144) 2097152/0/2097152 Max NoC: 573440
	encoder5_elt1 8 (K:2,B:4,H:8,W:1) util:100/100 E:6.03713e+08, T:98304, Cost:5.93474e+13 Ubuf/Buf/Bus/Mac:1.00623e+07/0/0/366163 NoC(hops=38535168, DRAM acc=6291456) Buffer(max=75776, avg=75776) Buffer(max=0, avg=0) Buffer(max=65536, avg=65536) 4194304/0/2097152 Max NoC: 393216
	encoder5_feedfwd1 8 (B:4,K:4,H:4,W:1) util:100/100 E:2.12259e+09, T:165888, Cost:3.52111e+14 Ubuf/Buf/Bus/Mac:7.06929e+07/9.26531e+08/0/7.73094e+07 NoC(hops=73400320, DRAM acc=10616832) Buffer(max=141312, avg=141312) Buffer(max=262144, avg=262144) Buffer(max=131072, avg=131072) 2097152/1048576/8388608 Max NoC: 1179648
	encoder5_feedfwd2 8 (H:8,K:2,B:4,W:1) util:100/100 E:2.21522e+09, T:165888, Cost:3.67478e+14 Ubuf/Buf/Bus/Mac:9.84334e+07/9.78214e+08/0/7.73094e+07 NoC(hops=75759616, DRAM acc=10616832) Buffer(max=272384, avg=272384) Buffer(max=524288, avg=524288) Buffer(max=262144, avg=262144) 8388608/1048576/2097152 Max NoC: 655360
	encoder5_elt2 8 (K:2,B:4,H:8,W:1) util:100/100 E:6.03713e+08, T:98304, Cost:5.93474e+13 Ubuf/Buf/Bus/Mac:1.00623e+07/0/0/366163 NoC(hops=38535168, DRAM acc=6291456) Buffer(max=75776, avg=75776) Buffer(max=0, avg=0) Buffer(max=65536, avg=65536) 4194304/0/2097152 Max NoC: 393216
	encoder6_attn 8 (B:8,K:8,W:1,H:1) util:100/100 E:1.03142e+09, T:1310720, Cost:1.3519e+15 Ubuf/Buf/Bus/Mac:3.36201e+07/0/0/4.68688e+08 NoC(hops=49545216, DRAM acc=4194304) Buffer(max=272384, avg=272384) Buffer(max=0, avg=0) Buffer(max=262144, avg=262144) 2097152/0/2097152 Max NoC: 573440
	encoder6_elt1 8 (K:2,B:4,H:8,W:1) util:100/100 E:6.03713e+08, T:98304, Cost:5.93474e+13 Ubuf/Buf/Bus/Mac:1.00623e+07/0/0/366163 NoC(hops=38535168, DRAM acc=6291456) Buffer(max=75776, avg=75776) Buffer(max=0, avg=0) Buffer(max=65536, avg=65536) 4194304/0/2097152 Max NoC: 393216
	word_embed_dec 8 (K:2,B:4,H:8,W:1) util:100/100 E:4.01842e+08, T:65536, Cost:2.63351e+13 Ubuf/Buf/Bus/Mac:6.13606e+06/0/0/183081 NoC(hops=25690112, DRAM acc=4194304) Buffer(max=43008, avg=43008) Buffer(max=0, avg=0) Buffer(max=32768, avg=32768) 2097152/0/2097152 Max NoC: 327680
	encoder6_feedfwd1 8 (B:4,K:4,H:4,W:1) util:100/100 E:2.12259e+09, T:165888, Cost:3.52111e+14 Ubuf/Buf/Bus/Mac:7.06929e+07/9.26531e+08/0/7.73094e+07 NoC(hops=73400320, DRAM acc=10616832) Buffer(max=141312, avg=141312) Buffer(max=262144, avg=262144) Buffer(max=131072, avg=131072) 2097152/1048576/8388608 Max NoC: 1179648
	decoder1_self_attn 8 (B:8,K:8,W:1,H:1) util:100/100 E:1.03142e+09, T:1310720, Cost:1.3519e+15 Ubuf/Buf/Bus/Mac:3.36201e+07/0/0/4.68688e+08 NoC(hops=49545216, DRAM acc=4194304) Buffer(max=272384, avg=272384) Buffer(max=0, avg=0) Buffer(max=262144, avg=262144) 2097152/0/2097152 Max NoC: 573440
	encoder6_feedfwd2 8 (H:8,K:2,B:4,W:1) util:100/100 E:2.21522e+09, T:165888, Cost:3.67478e+14 Ubuf/Buf/Bus/Mac:9.84334e+07/9.78214e+08/0/7.73094e+07 NoC(hops=75759616, DRAM acc=10616832) Buffer(max=272384, avg=272384) Buffer(max=524288, avg=524288) Buffer(max=262144, avg=262144) 8388608/1048576/2097152 Max NoC: 655360
	decoder1_elt1 8 (K:2,B:4,H:8,W:1) util:100/100 E:6.03713e+08, T:98304, Cost:5.93474e+13 Ubuf/Buf/Bus/Mac:1.00623e+07/0/0/366163 NoC(hops=38535168, DRAM acc=6291456) Buffer(max=75776, avg=75776) Buffer(max=0, avg=0) Buffer(max=65536, avg=65536) 4194304/0/2097152 Max NoC: 393216
	encoder6_elt2 8 (K:2,B:4,H:8,W:1) util:100/100 E:6.03713e+08, T:98304, Cost:5.93474e+13 Ubuf/Buf/Bus/Mac:1.00623e+07/0/0/366163 NoC(hops=38535168, DRAM acc=6291456) Buffer(max=75776, avg=75776) Buffer(max=0, avg=0) Buffer(max=65536, avg=65536) 4194304/0/2097152 Max NoC: 393216
	decoder1_cross_attn 8 (B:8,K:8,W:1,H:1) util:100/100 E:1.39418e+09, T:1310720, Cost:1.82738e+15 Ubuf/Buf/Bus/Mac:6.50304e+07/0/0/4.68688e+08 NoC(hops=86245376, DRAM acc=6291456) Buffer(max=534528, avg=534528) Buffer(max=0, avg=0) Buffer(max=524288, avg=524288) 4194304/0/2097152 Max NoC: 901120
	decoder1_elt2 8 (K:2,B:4,H:8,W:1) util:100/100 E:6.03713e+08, T:98304, Cost:5.93474e+13 Ubuf/Buf/Bus/Mac:1.00623e+07/0/0/366163 NoC(hops=38535168, DRAM acc=6291456) Buffer(max=75776, avg=75776) Buffer(max=0, avg=0) Buffer(max=65536, avg=65536) 4194304/0/2097152 Max NoC: 393216
	S 8/4 E:3.15697e+09, T:163840, Cost:5.17239e+14 Ubuf/Buf/Bus/Mac:2.16271e+08/1.91718e+09/0/1.54619e+08 NoC(hops=107413504, DRAM acc=4456448) Buffer(max=272384, avg=206848) Buffer(max=524288, avg=393216) Buffer(max=0, avg=0) Max NoC: 2392064
		decoder1_feedfwd1 2 (B:2,K:4,H:4,W:1) util:100/100 E:3.34088e+08, T:32768, Cost:1.09474e+13 Ubuf/Buf/Bus/Mac:2.1602e+07/2.32669e+08/0/1.93274e+07 NoC(hops=4833280, DRAM acc=557056) Buffer(max=75776, avg=75776) Buffer(max=262144, avg=262144) Buffer(max=65536, avg=65536) 524288/1048576/2097152 Max NoC: 64512
		decoder1_feedfwd2 2 (K:2,H:8,B:2,W:1) util:100/100 E:4.55155e+08, T:32768, Cost:1.49145e+13 Ubuf/Buf/Bus/Mac:3.24659e+07/2.46626e+08/0/1.93274e+07 NoC(hops=22020096, DRAM acc=557056) Buffer(max=141312, avg=141312) Buffer(max=524288, avg=524288) Buffer(max=131072, avg=131072) 2097152/1048576/524288 Max NoC: 598016
	decoder1_elt3 8 (K:2,B:4,H:8,W:1) util:100/100 E:6.03713e+08, T:98304, Cost:5.93474e+13 Ubuf/Buf/Bus/Mac:1.00623e+07/0/0/366163 NoC(hops=38535168, DRAM acc=6291456) Buffer(max=75776, avg=75776) Buffer(max=0, avg=0) Buffer(max=65536, avg=65536) 4194304/0/2097152 Max NoC: 393216
	decoder2_self_attn 8 (B:8,K:8,W:1,H:1) util:100/100 E:1.03142e+09, T:1310720, Cost:1.3519e+15 Ubuf/Buf/Bus/Mac:3.36201e+07/0/0/4.68688e+08 NoC(hops=49545216, DRAM acc=4194304) Buffer(max=272384, avg=272384) Buffer(max=0, avg=0) Buffer(max=262144, avg=262144) 2097152/0/2097152 Max NoC: 573440
	decoder2_elt1 8 (K:2,B:4,H:8,W:1) util:100/100 E:6.03713e+08, T:98304, Cost:5.93474e+13 Ubuf/Buf/Bus/Mac:1.00623e+07/0/0/366163 NoC(hops=38535168, DRAM acc=6291456) Buffer(max=75776, avg=75776) Buffer(max=0, avg=0) Buffer(max=65536, avg=65536) 4194304/0/2097152 Max NoC: 393216
	decoder2_cross_attn 8 (B:8,K:8,W:1,H:1) util:100/100 E:1.39418e+09, T:1310720, Cost:1.82738e+15 Ubuf/Buf/Bus/Mac:6.50304e+07/0/0/4.68688e+08 NoC(hops=86245376, DRAM acc=6291456) Buffer(max=534528, avg=534528) Buffer(max=0, avg=0) Buffer(max=524288, avg=524288) 4194304/0/2097152 Max NoC: 901120
	decoder2_elt2 8 (K:2,B:4,H:8,W:1) util:100/100 E:6.03713e+08, T:98304, Cost:5.93474e+13 Ubuf/Buf/Bus/Mac:1.00623e+07/0/0/366163 NoC(hops=38535168, DRAM acc=6291456) Buffer(max=75776, avg=75776) Buffer(max=0, avg=0) Buffer(max=65536, avg=65536) 4194304/0/2097152 Max NoC: 393216
	S 8/4 E:3.15697e+09, T:163840, Cost:5.17239e+14 Ubuf/Buf/Bus/Mac:2.16271e+08/1.91718e+09/0/1.54619e+08 NoC(hops=107413504, DRAM acc=4456448) Buffer(max=272384, avg=206848) Buffer(max=524288, avg=393216) Buffer(max=0, avg=0) Max NoC: 2392064
		decoder2_feedfwd1 2 (B:2,K:4,H:4,W:1) util:100/100 E:3.34088e+08, T:32768, Cost:1.09474e+13 Ubuf/Buf/Bus/Mac:2.1602e+07/2.32669e+08/0/1.93274e+07 NoC(hops=4833280, DRAM acc=557056) Buffer(max=75776, avg=75776) Buffer(max=262144, avg=262144) Buffer(max=65536, avg=65536) 524288/1048576/2097152 Max NoC: 64512
		decoder2_feedfwd2 2 (K:2,H:8,B:2,W:1) util:100/100 E:4.55155e+08, T:32768, Cost:1.49145e+13 Ubuf/Buf/Bus/Mac:3.24659e+07/2.46626e+08/0/1.93274e+07 NoC(hops=22020096, DRAM acc=557056) Buffer(max=141312, avg=141312) Buffer(max=524288, avg=524288) Buffer(max=131072, avg=131072) 2097152/1048576/524288 Max NoC: 598016
	decoder2_elt3 8 (K:2,B:4,H:8,W:1) util:100/100 E:6.03713e+08, T:98304, Cost:5.93474e+13 Ubuf/Buf/Bus/Mac:1.00623e+07/0/0/366163 NoC(hops=38535168, DRAM acc=6291456) Buffer(max=75776, avg=75776) Buffer(max=0, avg=0) Buffer(max=65536, avg=65536) 4194304/0/2097152 Max NoC: 393216
	decoder3_self_attn 8 (B:8,K:8,W:1,H:1) util:100/100 E:1.03142e+09, T:1310720, Cost:1.3519e+15 Ubuf/Buf/Bus/Mac:3.36201e+07/0/0/4.68688e+08 NoC(hops=49545216, DRAM acc=4194304) Buffer(max=272384, avg=272384) Buffer(max=0, avg=0) Buffer(max=262144, avg=262144) 2097152/0/2097152 Max NoC: 573440
	decoder3_elt1 8 (K:2,B:4,H:8,W:1) util:100/100 E:6.03713e+08, T:98304, Cost:5.93474e+13 Ubuf/Buf/Bus/Mac:1.00623e+07/0/0/366163 NoC(hops=38535168, DRAM acc=6291456) Buffer(max=75776, avg=75776) Buffer(max=0, avg=0) Buffer(max=65536, avg=65536) 4194304/0/2097152 Max NoC: 393216
	decoder3_cross_attn 8 (B:8,K:8,W:1,H:1) util:100/100 E:1.39418e+09, T:1310720, Cost:1.82738e+15 Ubuf/Buf/Bus/Mac:6.50304e+07/0/0/4.68688e+08 NoC(hops=86245376, DRAM acc=6291456) Buffer(max=534528, avg=534528) Buffer(max=0, avg=0) Buffer(max=524288, avg=524288) 4194304/0/2097152 Max NoC: 901120
	decoder3_elt2 8 (K:2,B:4,H:8,W:1) util:100/100 E:6.03713e+08, T:98304, Cost:5.93474e+13 Ubuf/Buf/Bus/Mac:1.00623e+07/0/0/366163 NoC(hops=38535168, DRAM acc=6291456) Buffer(max=75776, avg=75776) Buffer(max=0, avg=0) Buffer(max=65536, avg=65536) 4194304/0/2097152 Max NoC: 393216
	decoder3_feedfwd1 8 (B:4,K:4,H:4,W:1) util:100/100 E:2.12259e+09, T:165888, Cost:3.52111e+14 Ubuf/Buf/Bus/Mac:7.06929e+07/9.26531e+08/0/7.73094e+07 NoC(hops=73400320, DRAM acc=10616832) Buffer(max=141312, avg=141312) Buffer(max=262144, avg=262144) Buffer(max=131072, avg=131072) 2097152/1048576/8388608 Max NoC: 1179648
	decoder3_feedfwd2 8 (H:8,K:2,B:4,W:1) util:100/100 E:2.21522e+09, T:165888, Cost:3.67478e+14 Ubuf/Buf/Bus/Mac:9.84334e+07/9.78214e+08/0/7.73094e+07 NoC(hops=75759616, DRAM acc=10616832) Buffer(max=272384, avg=272384) Buffer(max=524288, avg=524288) Buffer(max=262144, avg=262144) 8388608/1048576/2097152 Max NoC: 655360
	decoder3_elt3 8 (K:2,B:4,H:8,W:1) util:100/100 E:6.03713e+08, T:98304, Cost:5.93474e+13 Ubuf/Buf/Bus/Mac:1.00623e+07/0/0/366163 NoC(hops=38535168, DRAM acc=6291456) Buffer(max=75776, avg=75776) Buffer(max=0, avg=0) Buffer(max=65536, avg=65536) 4194304/0/2097152 Max NoC: 393216
	decoder4_self_attn 8 (B:8,K:8,W:1,H:1) util:100/100 E:1.03142e+09, T:1310720, Cost:1.3519e+15 Ubuf/Buf/Bus/Mac:3.36201e+07/0/0/4.68688e+08 NoC(hops=49545216, DRAM acc=4194304) Buffer(max=272384, avg=272384) Buffer(max=0, avg=0) Buffer(max=262144, avg=262144) 2097152/0/2097152 Max NoC: 573440
	decoder4_elt1 8 (K:2,B:4,H:8,W:1) util:100/100 E:6.03713e+08, T:98304, Cost:5.93474e+13 Ubuf/Buf/Bus/Mac:1.00623e+07/0/0/366163 NoC(hops=38535168, DRAM acc=6291456) Buffer(max=75776, avg=75776) Buffer(max=0, avg=0) Buffer(max=65536, avg=65536) 4194304/0/2097152 Max NoC: 393216
	decoder4_cross_attn 8 (B:8,K:8,W:1,H:1) util:100/100 E:1.39418e+09, T:1310720, Cost:1.82738e+15 Ubuf/Buf/Bus/Mac:6.50304e+07/0/0/4.68688e+08 NoC(hops=86245376, DRAM acc=6291456) Buffer(max=534528, avg=534528) Buffer(max=0, avg=0) Buffer(max=524288, avg=524288) 4194304/0/2097152 Max NoC: 901120
	decoder4_elt2 8 (K:2,B:4,H:8,W:1) util:100/100 E:6.03713e+08, T:98304, Cost:5.93474e+13 Ubuf/Buf/Bus/Mac:1.00623e+07/0/0/366163 NoC(hops=38535168, DRAM acc=6291456) Buffer(max=75776, avg=75776) Buffer(max=0, avg=0) Buffer(max=65536, avg=65536) 4194304/0/2097152 Max NoC: 393216
	S 8/4 E:3.15697e+09, T:163840, Cost:5.17239e+14 Ubuf/Buf/Bus/Mac:2.16271e+08/1.91718e+09/0/1.54619e+08 NoC(hops=107413504, DRAM acc=4456448) Buffer(max=272384, avg=206848) Buffer(max=524288, avg=393216) Buffer(max=0, avg=0) Max NoC: 2392064
		decoder4_feedfwd1 2 (B:2,K:4,H:4,W:1) util:100/100 E:3.34088e+08, T:32768, Cost:1.09474e+13 Ubuf/Buf/Bus/Mac:2.1602e+07/2.32669e+08/0/1.93274e+07 NoC(hops=4833280, DRAM acc=557056) Buffer(max=75776, avg=75776) Buffer(max=262144, avg=262144) Buffer(max=65536, avg=65536) 524288/1048576/2097152 Max NoC: 64512
		decoder4_feedfwd2 2 (K:2,H:8,B:2,W:1) util:100/100 E:4.55155e+08, T:32768, Cost:1.49145e+13 Ubuf/Buf/Bus/Mac:3.24659e+07/2.46626e+08/0/1.93274e+07 NoC(hops=22020096, DRAM acc=557056) Buffer(max=141312, avg=141312) Buffer(max=524288, avg=524288) Buffer(max=131072, avg=131072) 2097152/1048576/524288 Max NoC: 598016
	decoder4_elt3 8 (K:2,B:4,H:8,W:1) util:100/100 E:6.03713e+08, T:98304, Cost:5.93474e+13 Ubuf/Buf/Bus/Mac:1.00623e+07/0/0/366163 NoC(hops=38535168, DRAM acc=6291456) Buffer(max=75776, avg=75776) Buffer(max=0, avg=0) Buffer(max=65536, avg=65536) 4194304/0/2097152 Max NoC: 393216
	decoder5_self_attn 8 (B:8,K:8,W:1,H:1) util:100/100 E:1.03142e+09, T:1310720, Cost:1.3519e+15 Ubuf/Buf/Bus/Mac:3.36201e+07/0/0/4.68688e+08 NoC(hops=49545216, DRAM acc=4194304) Buffer(max=272384, avg=272384) Buffer(max=0, avg=0) Buffer(max=262144, avg=262144) 2097152/0/2097152 Max NoC: 573440
	decoder5_elt1 8 (K:2,B:4,H:8,W:1) util:100/100 E:6.03713e+08, T:98304, Cost:5.93474e+13 Ubuf/Buf/Bus/Mac:1.00623e+07/0/0/366163 NoC(hops=38535168, DRAM acc=6291456) Buffer(max=75776, avg=75776) Buffer(max=0, avg=0) Buffer(max=65536, avg=65536) 4194304/0/2097152 Max NoC: 393216
	decoder5_cross_attn 8 (B:8,K:8,W:1,H:1) util:100/100 E:1.39418e+09, T:1310720, Cost:1.82738e+15 Ubuf/Buf/Bus/Mac:6.50304e+07/0/0/4.68688e+08 NoC(hops=86245376, DRAM acc=6291456) Buffer(max=534528, avg=534528) Buffer(max=0, avg=0) Buffer(max=524288, avg=524288) 4194304/0/2097152 Max NoC: 901120
	decoder5_elt2 8 (K:2,B:4,H:8,W:1) util:100/100 E:6.03713e+08, T:98304, Cost:5.93474e+13 Ubuf/Buf/Bus/Mac:1.00623e+07/0/0/366163 NoC(hops=38535168, DRAM acc=6291456) Buffer(max=75776, avg=75776) Buffer(max=0, avg=0) Buffer(max=65536, avg=65536) 4194304/0/2097152 Max NoC: 393216
	decoder5_feedfwd1 8 (B:4,K:4,H:4,W:1) util:100/100 E:2.12259e+09, T:165888, Cost:3.52111e+14 Ubuf/Buf/Bus/Mac:7.06929e+07/9.26531e+08/0/7.73094e+07 NoC(hops=73400320, DRAM acc=10616832) Buffer(max=141312, avg=141312) Buffer(max=262144, avg=262144) Buffer(max=131072, avg=131072) 2097152/1048576/8388608 Max NoC: 1179648
	decoder5_feedfwd2 8 (H:8,K:2,B:4,W:1) util:100/100 E:2.21522e+09, T:165888, Cost:3.67478e+14 Ubuf/Buf/Bus/Mac:9.84334e+07/9.78214e+08/0/7.73094e+07 NoC(hops=75759616, DRAM acc=10616832) Buffer(max=272384, avg=272384) Buffer(max=524288, avg=524288) Buffer(max=262144, avg=262144) 8388608/1048576/2097152 Max NoC: 655360
	decoder5_elt3 8 (K:2,B:4,H:8,W:1) util:100/100 E:6.03713e+08, T:98304, Cost:5.93474e+13 Ubuf/Buf/Bus/Mac:1.00623e+07/0/0/366163 NoC(hops=38535168, DRAM acc=6291456) Buffer(max=75776, avg=75776) Buffer(max=0, avg=0) Buffer(max=65536, avg=65536) 4194304/0/2097152 Max NoC: 393216
	decoder6_self_attn 8 (B:8,K:8,W:1,H:1) util:100/100 E:1.03142e+09, T:1310720, Cost:1.3519e+15 Ubuf/Buf/Bus/Mac:3.36201e+07/0/0/4.68688e+08 NoC(hops=49545216, DRAM acc=4194304) Buffer(max=272384, avg=272384) Buffer(max=0, avg=0) Buffer(max=262144, avg=262144) 2097152/0/2097152 Max NoC: 573440
	decoder6_elt1 8 (K:2,B:4,H:8,W:1) util:100/100 E:6.03713e+08, T:98304, Cost:5.93474e+13 Ubuf/Buf/Bus/Mac:1.00623e+07/0/0/366163 NoC(hops=38535168, DRAM acc=6291456) Buffer(max=75776, avg=75776) Buffer(max=0, avg=0) Buffer(max=65536, avg=65536) 4194304/0/2097152 Max NoC: 393216
